#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B81678
#Date Time: 2025-10-20 13:48:38.191
#Start: 1000 Hz
#Stop: 10000 Hz
#Steps: 201
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43531 V
#Offset: -0.000212314 V
#Relative: no
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

#2,4kHz
#raw
#
Frequency (Hz),Channel 1 Magnitude (dB)
1000,-0.08977334000563478
1011.579454259899,-0.09081856671050921
1023.292992280754,-0.09268090521138041
1035.142166679344,-0.09375557811468734
1047.1285480509,-0.09560126798219079
1059.253725177289,-0.09702895937524544
1071.519305237606,-0.09846830288905208
1083.926914021204,-0.1003555334076219
1096.478196143185,-0.1019008921133906
1109.174815262401,-0.1035232813088471
1122.018454301964,-0.1055438374639799
1135.010815672315,-0.1071375118164065
1148.153621496883,-0.1089857315013066
1161.448613840343,-0.1110448872827169
1174.89755493953,-0.1128264157996367
1188.502227437018,-0.115053494083295
1202.264434617413,-0.1174452344816319
1216.186000646368,-0.1193068173521395
1230.268770812381,-0.1217526596039737
1244.514611771385,-0.1238690527427226
1258.925411794167,-0.1260041590522098
1273.503081016662,-0.128590214027451
1288.249551693134,-0.1314235580798297
1303.166778452299,-0.1340775931479079
1318.256738556407,-0.1362155790749729
1333.521432163324,-0.1391383074131557
1348.962882591654,-0.1423701091545738
1364.583136588925,-0.1448744277695094
1380.384264602885,-0.147955297180083
1396.368361055938,-0.1514200568758121
1412.537544622754,-0.1541898693385968
1428.893958511103,-0.1574801687295414
1445.439770745928,-0.1605357177110656
1462.177174456718,-0.1644329554823498
1479.108388168208,-0.1675410780696694
1496.235656094433,-0.1716328777951538
1513.561248436208,-0.1750816119163891
1531.08746168203,-0.179242845453123
1548.816618912481,-0.1833696357388065
1566.751070108149,-0.1879534000824756
1584.893192461113,-0.1914835390576113
1603.245390690041,-0.1963878147212454
1621.81009735893,-0.2007837195877445
1640.589773199539,-0.2050857301557798
1659.586907437561,-0.2102370573161874
1678.80401812256,-0.2147582703011451
1698.243652461744,-0.2204054664932503
1717.908387157588,-0.2255326467442889
1737.800828749375,-0.2313612480665074
1757.923613958693,-0.2357982601021441
1778.279410038923,-0.2422000908205362
1798.870915128788,-0.2482317986234935
1819.700858609984,-0.2537676638411189
1840.772001468956,-0.2594964657063297
1862.087136662867,-0.2665678404978223
1883.649089489801,-0.2735250327233139
1905.460717963247,-0.2799958491320587
1927.524913190936,-0.2865478716551138
1949.844599758045,-0.2934652249314368
1972.422736114853,-0.3005702804898351
1995.26231496888,-0.3088909864529443
2018.366363681561,-0.3163344623836706
2041.73794466953,-0.3248626183245384
2065.380155810529,-0.3329829879927037
2089.29613085404,-0.3413703522684266
2113.489039836646,-0.3499514772711149
2137.962089502233,-0.3587563877251255
2162.71852372702,-0.368579702319616
2187.761623949553,-0.3778790840309186
2213.094709605637,-0.3882200118094364
2238.721138568339,-0.3978087208405883
2264.644307593059,-0.4089396881163118
2290.867652767773,-0.420019059873446
2317.394649968478,-0.4309155757997536
2344.228815319922,-0.4426500016146004
2371.373705661655,-0.4548324885142199
2398.83291901949,-0.4684105237796946
2426.610095082415,-0.4815423708249126
2454.708915685031,-0.4960488460339878
2483.133105295571,-0.5106676274678036
2511.88643150958,-0.5256661285339838
2540.972705549305,-0.5419100064841712
2570.395782768863,-0.5589240003559908
2600.159563165272,-0.5755494970023374
2630.267991895381,-0.5940775488796947
2660.72505979881,-0.6141240115852497
2691.534803926916,-0.6346443349795395
2722.701308077913,-0.6572528936430634
2754.228703338166,-0.6821461832134447
2786.121168629771,-0.7067350332346243
2818.382931264454,-0.7362250163205855
2851.01826750391,-0.7652864041812751
2884.031503126605,-0.7989950608619477
2917.427014001168,-0.8340425604854208
2951.209226666385,-0.8721938191104456
2985.382618917959,-0.9147847745895844
3019.951720402016,-0.9611284136584921
3054.921113215513,-1.011898645865244
3090.295432513591,-1.066503371430009
3126.079367123955,-1.128894587906049
3162.277660168379,-1.196996435218245
3198.895109691398,-1.272209156879779
3235.936569296283,-1.35501373740505
3273.406948788382,-1.447517911960046
3311.311214825911,-1.548962696435784
3349.654391578277,-1.66031700782036
3388.441561392026,-1.784929761176713
3427.677865464504,-1.920890733609932
3467.368504525316,-2.070865003369966
3507.51873952568,-2.235862575479004
3548.133892335755,-2.416835042097567
3589.219346450053,-2.613393311639665
3630.780547701014,-2.830316768411484
3672.823004980846,-3.061921669048392
3715.352290971725,-3.313547953194598
3758.374042884441,-3.58604765956165
3801.893963205611,-3.877403740609743
3845.917820453536,-4.190788992491431
3890.451449942806,-4.521211211766187
3935.500754557774,-4.874144648330871
3981.071705534972,-5.246197759016873
4027.170343254591,-5.63540605542554
4073.802778041127,-6.045269696744179
4120.975190973302,-6.471915740687415
4168.693834703354,-6.916932210290645
4216.965034285822,-7.377462712974583
4265.795188015927,-7.853888862649879
4315.190768277653,-8.343149688696377
4365.158322401659,-8.848121415658133
4415.704473533126,-9.363551333434781
4466.835921509632,-9.890703314567599
4518.559443749224,-10.42887353096623
4570.88189614875,-10.97736205375392
4623.810213992603,-11.53393734162483
4677.351412871983,-12.09892549095748
4731.512589614806,-12.67133435909851
4786.300923226384,-13.25026564282406
4841.723675840994,-13.83783500382707
4897.788193684461,-14.42987022818523
4954.501908047902,-15.0263261611212
5011.872336272722,-15.6297184533636
5069.907082747042,-16.23920921124036
5128.613839913648,-16.85980513750032
5188.000389289611,-17.46536593823248
5248.074602497725,-18.08201300927638
5308.844442309884,-18.69532292561346
5370.317963702527,-19.38317630838335
5432.503314924332,-20.07549008043907
5495.408738576245,-20.72948603490882
5559.042572704036,-21.38347439022043
5623.413251903491,-22.031446763031
5688.529308438415,-22.6548390164795
5754.39937337157,-23.28124433814386
5821.032177708715,-23.9143443555894
5888.43655355589,-24.56652919366432
5956.621435290105,-25.20542493270363
6025.595860743578,-25.85646890155778
6095.368972401692,-26.51411121177994
6165.950018614822,-27.16675342669275
6237.348354824193,-27.84291696723108
6309.573444801934,-28.49282687196176
6382.634861905487,-29.13781872224607
6456.542290346556,-29.80749305178886
6531.305526474724,-30.44274577070424
6606.934480075959,-31.08526351565388
6683.439175686146,-31.71439625800388
6760.829753919817,-32.31015673775064
6839.116472814293,-32.85806670250179
6918.309709189364,-33.3117833871591
6998.419960022735,-33.49493755298199
7079.457843841379,-33.8179356740403
7161.434102129019,-34.30531225711132
7244.3596007499,-34.8006430541088
7328.245331389041,-35.3509120101855
7413.102413009175,-35.86375920090842
7498.942093324558,-36.44097829751209
7585.775750291838,-36.97271228676153
7673.614893618189,-37.62978664401651
7762.471166286918,-38.22170032904191
7852.356346100719,-38.7770060270354
7943.282347242814,-39.43652075805329
8035.261221856173,-40.00629065074921
8128.305161640993,-40.71030290814984
8222.426499470712,-41.32288273557946
8317.637711026711,-41.89208030316124
8413.951416451951,-42.57859544468584
8511.380382023766,-43.14903903429884
8609.937521846006,-43.78198463823725
8709.635899560804,-44.51499194539754
8810.48873008014,-45.12229662692348
8912.509381337455,-45.79141182787102
9015.711376059568,-46.54612409702533
9120.108393559096,-47.3675792664124
9225.714271547631,-48.2435157682519
9332.543007969911,-48.97009079902726
9440.608762859232,-49.74207758743191
9549.925860214358,-50.71767180658593
9660.508789898133,-50.98643137727791
9772.372209558107,-51.99939967116894
9885.530946569388,-52.55339715368206
10000,-53.17720959346421
