#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B81678
#Date Time: 2025-10-20 13:47:36.980
#Start: 1000 Hz
#Stop: 10000 Hz
#Steps: 201
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43531 V
#Offset: -0.000212314 V
#Relative: no
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

#2,4kHz
#raw
#
Frequency (Hz),Channel 1 Magnitude (dB)
1000,-0.07395073376762581
1011.579454259899,-0.0769877008110029
1023.292992280754,-0.07850450271154341
1035.142166679344,-0.07907033356395937
1047.1285480509,-0.08299204733918761
1059.253725177289,-0.08494158798582566
1071.519305237606,-0.08572819630864507
1083.926914021204,-0.08772865306743503
1096.478196143185,-0.09071462863553384
1109.174815262401,-0.09217539287409747
1122.018454301964,-0.09451764246209715
1135.010815672315,-0.09696575164723528
1148.153621496883,-0.09976939769063482
1161.448613840343,-0.1009261321872333
1174.89755493953,-0.1048221890714056
1188.502227437018,-0.1049723261732566
1202.264434617413,-0.1083588748496116
1216.186000646368,-0.1109485485189351
1230.268770812381,-0.1162019940187259
1244.514611771385,-0.1155825827426861
1258.925411794167,-0.1194416112785648
1273.503081016662,-0.1235584632972695
1288.249551693134,-0.1246940453155933
1303.166778452299,-0.1293425301297645
1318.256738556407,-0.1342260802725927
1333.521432163324,-0.1353692358771043
1348.962882591654,-0.1396545603412604
1364.583136588925,-0.1430058117258465
1380.384264602885,-0.1468328265972767
1396.368361055938,-0.1486494179406647
1412.537544622754,-0.1507672659749727
1428.893958511103,-0.1556192694604724
1445.439770745928,-0.1609326826408803
1462.177174456718,-0.1649964482708719
1479.108388168208,-0.1686028274505386
1496.235656094433,-0.1723168842796762
1513.561248436208,-0.1781452398320034
1531.08746168203,-0.1812854953174699
1548.816618912481,-0.187074696151873
1566.751070108149,-0.1952187330112374
1584.893192461113,-0.1959383308748562
1603.245390690041,-0.2022662851064729
1621.81009735893,-0.2061435983740294
1640.589773199539,-0.2108881845509225
1659.586907437561,-0.221335526763821
1678.80401812256,-0.2264298970685418
1698.243652461744,-0.2307435811516447
1717.908387157588,-0.236053215017333
1737.800828749375,-0.242367754692013
1757.923613958693,-0.2473075002683158
1778.279410038923,-0.2515635900613578
1798.870915128788,-0.2634992652724503
1819.700858609984,-0.2688023538836963
1840.772001468956,-0.275516182689851
1862.087136662867,-0.2807915834971864
1883.649089489801,-0.297077234589628
1905.460717963247,-0.2996273481434731
1927.524913190936,-0.3079059862665735
1949.844599758045,-0.3148548309793149
1972.422736114853,-0.3240205820363309
1995.26231496888,-0.3289762210627749
2018.366363681561,-0.3440147323452189
2041.73794466953,-0.3510307547493026
2065.380155810529,-0.3597198033921734
2089.29613085404,-0.3714262106102439
2113.489039836646,-0.3697910494716284
2137.962089502233,-0.3909862082939529
2162.71852372702,-0.39323825672889
2187.761623949553,-0.4069559234165104
2213.094709605637,-0.4110886519114975
2238.721138568339,-0.4247347606129528
2264.644307593059,-0.4395434961778893
2290.867652767773,-0.4499323372019884
2317.394649968478,-0.4583102880010393
2344.228815319922,-0.4660956658459077
2371.373705661655,-0.480273183424118
2398.83291901949,-0.4948253391560208
2426.610095082415,-0.5034707309469429
2454.708915685031,-0.5218256043752044
2483.133105295571,-0.5322939526726583
