#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B81678
#Date Time: 2025-10-20 13:47:15.455
#Start: 1000 Hz
#Stop: 10000 Hz
#Steps: 201
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43531 V
#Offset: -0.000212314 V
#Relative: no
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

#2,4kHz
#raw
#
Frequency (Hz),Channel 1 Magnitude (dB)
1000,-0.08090829570833624
1011.579454259899,-0.0795755260073497
1023.292992280754,-0.08263945101084517
1035.142166679344,-0.08268801662211075
1047.1285480509,-0.08593759928028777
1059.253725177289,-0.08738206008462726
1071.519305237606,-0.09415507890550923
1083.926914021204,-0.09042921439230932
1096.478196143185,-0.09597160646812272
1109.174815262401,-0.09956016494842515
1122.018454301964,-0.09843182931286108
1135.010815672315,-0.09878995721683398
1148.153621496883,-0.1033140711713965
1161.448613840343,-0.1026501307270386
1174.89755493953,-0.1075392236497242
1188.502227437018,-0.1087923210544921
1202.264434617413,-0.1140799483148525
1216.186000646368,-0.1183210872293184
1230.268770812381,-0.11557179128185
1244.514611771385,-0.124510624575098
1258.925411794167,-0.1241149400322029
1273.503081016662,-0.1239984734778418
1288.249551693134,-0.1313118730814229
1303.166778452299,-0.1326229460812463
1318.256738556407,-0.1338088444899798
1333.521432163324,-0.1396863376068347
1348.962882591654,-0.1388185960784229
1364.583136588925,-0.1382907012007207
1380.384264602885,-0.145448367796974
1396.368361055938,-0.1500657919825534
1412.537544622754,-0.1525904911382711
1428.893958511103,-0.15929635727755
1445.439770745928,-0.1639076279092471
1462.177174456718,-0.1664008830686364
1479.108388168208,-0.1715487457870016
1496.235656094433,-0.1787561164329576
1513.561248436208,-0.1853968800559475
1531.08746168203,-0.1835660323918754
1548.816618912481,-0.1870609023130125
1566.751070108149,-0.1990348621229358
1584.893192461113,-0.2018864486892674
1603.245390690041,-0.2087924960915401
1621.81009735893,-0.211390424730259
1640.589773199539,-0.2112904243526914
1659.586907437561,-0.2240188525173264
1678.80401812256,-0.2330658810616873
1698.243652461744,-0.2270705173316053
1717.908387157588,-0.2382168670392745
1737.800828749375,-0.2435445470207057
1757.923613958693,-0.2519410654054222
1778.279410038923,-0.2596011542073296
1798.870915128788,-0.2593729794532311
1819.700858609984,-0.26712001220919
1840.772001468956,-0.2807739232770196
1862.087136662867,-0.2814399808280493
1883.649089489801,-0.29400217920039
1905.460717963247,-0.2953432235011207
1927.524913190936,-0.3074468490882813
1949.844599758045,-0.312799565825724
1972.422736114853,-0.3313884712622654
1995.26231496888,-0.344788149277212
2018.366363681561,-0.3344026657678598
2041.73794466953,-0.3628944217346269
2065.380155810529,-0.3536172510124093
2089.29613085404,-0.3739251715463575
2113.489039836646,-0.3932830260573121
2137.962089502233,-0.3929193438853174
2162.71852372702,-0.413138583941557
2187.761623949553,-0.4245064304507736
2213.094709605637,-0.4313406384324239
2238.721138568339,-0.4465010395463357
2264.644307593059,-0.4541696323072293
2290.867652767773,-0.4683047960723885
2317.394649968478,-0.4792580999580103
2344.228815319922,-0.5035968610329551
2371.373705661655,-0.506162837703626
2398.83291901949,-0.5282156087348612
